Mode of Transport,Type of Route,Year,Quarter,"Ticket Revenues (NOK 1,000)","Passengers (1,000 Passengers)","Passengers with School Transport (1,000 Passengers)","Ordinary Travellers (1,000 Passengers)"
All modes of transportation,Total,2021,K2,1749289,105964,11695,85474
All modes of transportation,Total,2021,K3,2613790,119821,8907,100028
All modes of transportation,Total,2021,K4,2904156,147908,13743,119370
All modes of transportation,Total,2022,K1,2761333,143175,16248,113251
All modes of transportation,Total,2022,K2,3661510,156600,13630,125810
All modes of transportation,Total,2022,K3,3649015,149507,8771,124253
All modes of transportation,Total,2022,K4,3611799,176612,15059,142483
All modes of transportation,Total,2023,K1,3660043,187085,16745,151018
All modes of transportation,Total,2023,K2,3955574,173702,13974,140186
All modes of transportation,Commercial routs,2005,K1,,,,
All modes of transportation,Commercial routs,2005,K2,,,,
All modes of transportation,Commercial routs,2005,K3,,,,
All modes of transportation,Commercial routs,2005,K4,,,,
All modes of transportation,Commercial routs,2006,K1,,,,
All modes of transportation,Commercial routs,2006,K2,,,,
All modes of transportation,Commercial routs,2006,K3,,,,
All modes of transportation,Commercial routs,2006,K4,,,,
All modes of transportation,Commercial routs,2007,K1,,,,
All modes of transportation,Commercial routs,2007,K2,,,,
All modes of transportation,Commercial routs,2007,K3,,,,
All modes of transportation,Commercial routs,2007,K4,,,,
All modes of transportation,Commercial routs,2008,K1,,,,
All modes of transportation,Commercial routs,2008,K2,,,,
All modes of transportation,Commercial routs,2008,K3,,,,
All modes of transportation,Commercial routs,2008,K4,,,,
All modes of transportation,Commercial routs,2009,K1,,,,
All modes of transportation,Commercial routs,2009,K2,,,,
All modes of transportation,Commercial routs,2009,K3,,,,
All modes of transportation,Commercial routs,2009,K4,,,,
All modes of transportation,Commercial routs,2010,K1,,,,
All modes of transportation,Commercial routs,2010,K2,,,,
All modes of transportation,Commercial routs,2010,K3,,,,
All modes of transportation,Commercial routs,2010,K4,,,,
All modes of transportation,Commercial routs,2011,K1,,,,
All modes of transportation,Commercial routs,2011,K2,,,,
All modes of transportation,Commercial routs,2011,K3,,,,
All modes of transportation,Commercial routs,2011,K4,,,,
All modes of transportation,Commercial routs,2012,K1,,,,
All modes of transportation,Commercial routs,2012,K2,,,,
All modes of transportation,Commercial routs,2012,K3,,,,
All modes of transportation,Commercial routs,2012,K4,,,,
All modes of transportation,Commercial routs,2013,K1,,,,
All modes of transportation,Commercial routs,2013,K2,,,,
All modes of transportation,Commercial routs,2013,K3,,,,
All modes of transportation,Commercial routs,2013,K4,,,,
All modes of transportation,Commercial routs,2014,K1,,,,
All modes of transportation,Commercial routs,2014,K2,,,,
All modes of transportation,Commercial routs,2014,K3,,,,
All modes of transportation,Commercial routs,2014,K4,,,,
All modes of transportation,Commercial routs,2015,K1,,,,
All modes of transportation,Commercial routs,2015,K2,,,,
All modes of transportation,Commercial routs,2015,K3,,,,
All modes of transportation,Commercial routs,2015,K4,,,,
All modes of transportation,Commercial routs,2016,K1,.,.,.,.
All modes of transportation,Commercial routs,2016,K2,.,.,.,.
All modes of transportation,Commercial routs,2016,K3,.,.,.,.
All modes of transportation,Commercial routs,2016,K4,.,.,.,.
All modes of transportation,Commercial routs,2017,K1,.,.,.,.
All modes of transportation,Commercial routs,2017,K2,.,.,.,.
All modes of transportation,Commercial routs,2017,K3,.,.,.,.
All modes of transportation,Commercial routs,2017,K4,.,.,.,.
All modes of transportation,Commercial routs,2018,K1,.,.,.,.
All modes of transportation,Commercial routs,2018,K2,.,.,.,.
All modes of transportation,Commercial routs,2018,K3,.,.,.,.
All modes of transportation,Commercial routs,2018,K4,.,.,.,.
All modes of transportation,Commercial routs,2019,K1,.,.,.,.
All modes of transportation,Commercial routs,2019,K2,.,.,.,.
All modes of transportation,Commercial routs,2019,K3,.,.,.,.
All modes of transportation,Commercial routs,2019,K4,.,.,.,.
All modes of transportation,Commercial routs,2020,K1,.,.,.,.
All modes of transportation,Commercial routs,2020,K2,.,.,.,.
All modes of transportation,Commercial routs,2020,K3,.,.,.,.
All modes of transportation,Commercial routs,2020,K4,.,.,.,.
All modes of transportation,Commercial routs,2021,K1,.,.,.,.
All modes of transportation,Commercial routs,2021,K2,.,.,.,.
All modes of transportation,Commercial routs,2021,K3,.,.,.,.
All modes of transportation,Commercial routs,2021,K4,.,.,.,.
All modes of transportation,Commercial routs,2022,K1,.,.,.,.
All modes of transportation,Commercial routs,2022,K2,.,.,.,.
All modes of transportation,Commercial routs,2022,K3,.,.,.,.
All modes of transportation,Commercial routs,2022,K4,.,.,.,.
All modes of transportation,Commercial routs,2023,K1,.,.,.,.
All modes of transportation,Commercial routs,2023,K2,.,.,.,.
All modes of transportation,Public-funded routes,2005,K1,,,,
All modes of transportation,Public-funded routes,2005,K2,,,,
All modes of transportation,Public-funded routes,2005,K3,,,,
All modes of transportation,Public-funded routes,2005,K4,,,,
All modes of transportation,Public-funded routes,2006,K1,,,,
All modes of transportation,Public-funded routes,2006,K2,,,,
All modes of transportation,Public-funded routes,2006,K3,,,,
All modes of transportation,Public-funded routes,2006,K4,,,,
All modes of transportation,Public-funded routes,2007,K1,,,,
All modes of transportation,Public-funded routes,2007,K2,,,,
All modes of transportation,Public-funded routes,2007,K3,,,,
All modes of transportation,Public-funded routes,2007,K4,,,,
All modes of transportation,Public-funded routes,2008,K1,,,,
All modes of transportation,Public-funded routes,2008,K2,,,,
All modes of transportation,Public-funded routes,2008,K3,,,,
All modes of transportation,Public-funded routes,2008,K4,,,,
All modes of transportation,Public-funded routes,2009,K1,,,,
All modes of transportation,Public-funded routes,2009,K2,,,,
All modes of transportation,Public-funded routes,2009,K3,,,,
All modes of transportation,Public-funded routes,2009,K4,,,,
All modes of transportation,Public-funded routes,2010,K1,,,,
All modes of transportation,Public-funded routes,2010,K2,,,,
All modes of transportation,Public-funded routes,2010,K3,,,,
All modes of transportation,Public-funded routes,2010,K4,,,,
All modes of transportation,Public-funded routes,2011,K1,,,,
All modes of transportation,Public-funded routes,2011,K2,,,,
All modes of transportation,Public-funded routes,2011,K3,,,,
All modes of transportation,Public-funded routes,2011,K4,,,,
All modes of transportation,Public-funded routes,2012,K1,,,,
All modes of transportation,Public-funded routes,2012,K2,,,,
All modes of transportation,Public-funded routes,2012,K3,,,,
All modes of transportation,Public-funded routes,2012,K4,,,,
All modes of transportation,Public-funded routes,2013,K1,,,,
All modes of transportation,Public-funded routes,2013,K2,,,,
All modes of transportation,Public-funded routes,2013,K3,,,,
All modes of transportation,Public-funded routes,2013,K4,,,,
All modes of transportation,Public-funded routes,2014,K1,,,,
All modes of transportation,Public-funded routes,2014,K2,,,,
All modes of transportation,Public-funded routes,2014,K3,,,,
All modes of transportation,Public-funded routes,2014,K4,,,,
All modes of transportation,Public-funded routes,2015,K1,,,,
All modes of transportation,Public-funded routes,2015,K2,,,,
All modes of transportation,Public-funded routes,2015,K3,,,,
All modes of transportation,Public-funded routes,2015,K4,,,,
All modes of transportation,Public-funded routes,2016,K1,.,.,.,.
All modes of transportation,Public-funded routes,2016,K2,.,.,.,.
All modes of transportation,Public-funded routes,2016,K3,.,.,.,.
All modes of transportation,Public-funded routes,2016,K4,.,.,.,.
All modes of transportation,Public-funded routes,2017,K1,.,.,.,.
All modes of transportation,Public-funded routes,2017,K2,.,.,.,.
All modes of transportation,Public-funded routes,2017,K3,.,.,.,.
All modes of transportation,Public-funded routes,2017,K4,.,.,.,.
All modes of transportation,Public-funded routes,2018,K1,.,.,.,.
All modes of transportation,Public-funded routes,2018,K2,.,.,.,.
All modes of transportation,Public-funded routes,2018,K3,.,.,.,.
All modes of transportation,Public-funded routes,2018,K4,.,.,.,.
All modes of transportation,Public-funded routes,2019,K1,.,.,.,.
All modes of transportation,Public-funded routes,2019,K2,.,.,.,.
All modes of transportation,Public-funded routes,2019,K3,.,.,.,.
All modes of transportation,Public-funded routes,2019,K4,.,.,.,.
All modes of transportation,Public-funded routes,2020,K1,.,.,.,.
All modes of transportation,Public-funded routes,2020,K2,.,.,.,.
All modes of transportation,Public-funded routes,2020,K3,.,.,.,.
All modes of transportation,Public-funded routes,2020,K4,.,.,.,.
All modes of transportation,Public-funded routes,2021,K1,.,.,.,.
All modes of transportation,Public-funded routes,2021,K2,.,.,.,.
All modes of transportation,Public-funded routes,2021,K3,.,.,.,.
All modes of transportation,Public-funded routes,2021,K4,.,.,.,.
All modes of transportation,Public-funded routes,2022,K1,.,.,.,.
All modes of transportation,Public-funded routes,2022,K2,.,.,.,.
All modes of transportation,Public-funded routes,2022,K3,.,.,.,.
All modes of transportation,Public-funded routes,2022,K4,.,.,.,.
All modes of transportation,Public-funded routes,2023,K1,.,.,.,.
All modes of transportation,Public-funded routes,2023,K2,.,.,.,.
Boat,Total,2005,K1,93828,1868,,
Boat,Total,2005,K2,116240,2408,,
Boat,Total,2005,K3,153753,2841,,
Boat,Total,2005,K4,117010,2280,,
Boat,Total,2006,K1,101650,1950,,
Boat,Total,2006,K2,114663,2232,,
Boat,Total,2006,K3,164024,2562,,
Boat,Total,2006,K4,99164,1922,,
Boat,Total,2007,K1,89314,1890,,
Boat,Total,2007,K2,119555,2479,,
Boat,Total,2007,K3,157757,2671,,
Boat,Total,2007,K4,103171,1982,,
Boat,Total,2008,K1,104985,2044,,
Boat,Total,2008,K2,135104,2750,,
Boat,Total,2008,K3,158176,3074,,
Boat,Total,2008,K4,115626,2063,,
Boat,Total,2009,K1,103335,1865,,
Boat,Total,2009,K2,137410,2515,,
Boat,Total,2009,K3,158511,2528,,
Boat,Total,2009,K4,114029,1945,,
Boat,Total,2010,K1,103810,1690,,
Boat,Total,2010,K2,140834,2483,,
Boat,Total,2010,K3,166867,2808,,
Boat,Total,2010,K4,113851,1836,,
Boat,Total,2011,K1,101957,1649,,
Boat,Total,2011,K2,131349,2321,,
Boat,Total,2011,K3,161364,2763,,
Boat,Total,2011,K4,96983,2379,,
Boat,Total,2012,K1,98314,1820,,
Boat,Total,2012,K2,131554,2364,,
Boat,Total,2012,K3,161074,2613,,
Boat,Total,2012,K4,114628,1854,,
Boat,Total,2013,K1,98221,1718,,
Boat,Total,2013,K2,128226,2390,,
Boat,Total,2013,K3,153334,2972,,
Boat,Total,2013,K4,113864,2029,,
Boat,Total,2014,K1,102250,1904,,
Boat,Total,2014,K2,128969,2653,,
Boat,Total,2014,K3,149987,2859,,
Boat,Total,2014,K4,112096,1972,,
Boat,Total,2015,K1,116129,1900,,
Boat,Total,2015,K2,139525,2608,,
Boat,Total,2015,K3,182588,3146,,
Boat,Total,2015,K4,110138,2394,,
Boat,Total,2016,K1,116917,2194,74,2120
Boat,Total,2016,K2,143104,2619,61,2558
Boat,Total,2016,K3,176932,3349,36,3313
Boat,Total,2016,K4,122978,2258,55,2203
Boat,Total,2017,K1,115085,2240,107,2134
Boat,Total,2017,K2,146133,2617,85,2533
Boat,Total,2017,K3,185177,3357,55,3302
Boat,Total,2017,K4,129274,3341,98,3243
Boat,Total,2018,K1,112850,2076,81,1994
Boat,Total,2018,K2,159495,3391,65,3326
Boat,Total,2018,K3,194763,3606,64,3542
Boat,Total,2018,K4,125541,2400,77,2323
Boat,Total,2019,K1,122196,2290,63,2226
Boat,Total,2019,K2,172880,3203,69,3134
Boat,Total,2019,K3,203735,3622,44,3577
Boat,Total,2019,K4,130171,2477,94,2383
Boat,Total,2020,K1,101907,1869,70,1801
Boat,Total,2020,K2,69414,1587,29,1558
Boat,Total,2020,K3,133666,2456,50,2406
Boat,Total,2020,K4,81872,1451,86,1366
Boat,Total,2021,K1,60513,1183,66,1117
Boat,Total,2021,K2,94861,1832,51,1781
Boat,Total,2021,K3,151399,2789,43,2747
Boat,Total,2021,K4,108799,1840,78,1762
Boat,Total,2022,K1,97354,1684,74,1611
Boat,Total,2022,K2,162132,2773,69,2703
Boat,Total,2022,K3,191103,3323,47,3276
Boat,Total,2022,K4,134451,2442,73,2369
Boat,Total,2023,K1,120211,2067,101,1966
Boat,Total,2023,K2,169800,3062,82,2980
Boat,Commercial routs,2005,K1,,,,
Boat,Commercial routs,2005,K2,,,,
Boat,Commercial routs,2005,K3,,,,
Boat,Commercial routs,2005,K4,,,,
Boat,Commercial routs,2006,K1,,,,
Boat,Commercial routs,2006,K2,,,,
Boat,Commercial routs,2006,K3,,,,
Boat,Commercial routs,2006,K4,,,,
Boat,Commercial routs,2007,K1,,,,
Boat,Commercial routs,2007,K2,,,,
Boat,Commercial routs,2007,K3,,,,
Boat,Commercial routs,2007,K4,,,,
Boat,Commercial routs,2008,K1,,,,
Boat,Commercial routs,2008,K2,,,,
Boat,Commercial routs,2008,K3,,,,
Boat,Commercial routs,2008,K4,,,,
Boat,Commercial routs,2009,K1,,,,
Boat,Commercial routs,2009,K2,,,,
Boat,Commercial routs,2009,K3,,,,
Boat,Commercial routs,2009,K4,,,,
Boat,Commercial routs,2010,K1,,,,
Boat,Commercial routs,2010,K2,,,,
Boat,Commercial routs,2010,K3,,,,
Boat,Commercial routs,2010,K4,,,,
Boat,Commercial routs,2011,K1,,,,
Boat,Commercial routs,2011,K2,,,,
Boat,Commercial routs,2011,K3,,,,
Boat,Commercial routs,2011,K4,,,,
Boat,Commercial routs,2012,K1,,,,
Boat,Commercial routs,2012,K2,,,,
Boat,Commercial routs,2012,K3,,,,
Boat,Commercial routs,2012,K4,,,,
Boat,Commercial routs,2013,K1,,,,
Boat,Commercial routs,2013,K2,,,,
Boat,Commercial routs,2013,K3,,,,
Boat,Commercial routs,2013,K4,,,,
Boat,Commercial routs,2014,K1,,,,
Boat,Commercial routs,2014,K2,,,,
Boat,Commercial routs,2014,K3,,,,
Boat,Commercial routs,2014,K4,,,,
Boat,Commercial routs,2015,K1,,,,
Boat,Commercial routs,2015,K2,,,,
Boat,Commercial routs,2015,K3,,,,
Boat,Commercial routs,2015,K4,,,,
Boat,Commercial routs,2016,K1,1185,239,,239
Boat,Commercial routs,2016,K2,5808,589,,589
Boat,Commercial routs,2016,K3,20675,828,0,828
Boat,Commercial routs,2016,K4,2001,298,0,298
Boat,Commercial routs,2017,K1,1294,293,1,293
Boat,Commercial routs,2017,K2,8048,612,2,612
Boat,Commercial routs,2017,K3,24133,877,1,877
Boat,Commercial routs,2017,K4,2378,321,,321
Boat,Commercial routs,2018,K1,1097,265,,265
Boat,Commercial routs,2018,K2,7968,707,,707
Boat,Commercial routs,2018,K3,23480,847,,847
Boat,Commercial routs,2018,K4,1462,347,,347
Boat,Commercial routs,2019,K1,915,299,,299
Boat,Commercial routs,2019,K2,7888,675,,675
Boat,Commercial routs,2019,K3,19224,892,0,892
Boat,Commercial routs,2019,K4,1850,353,,353
Boat,Commercial routs,2020,K1,520,299,1,299
Boat,Commercial routs,2020,K2,2541,352,,352
Boat,Commercial routs,2020,K3,12506,604,0,604
Boat,Commercial routs,2020,K4,379,268,,268
Boat,Commercial routs,2021,K1,486,209,,209
Boat,Commercial routs,2021,K2,2958,385,,385
Boat,Commercial routs,2021,K3,13693,700,,700
Boat,Commercial routs,2021,K4,540,321,,321
Boat,Commercial routs,2022,K1,380,309,,309
Boat,Commercial routs,2022,K2,6218,590,,590
Boat,Commercial routs,2022,K3,16746,799,,799
Boat,Commercial routs,2022,K4,541,336,,336
Boat,Commercial routs,2023,K1,444,315,,315
Boat,Commercial routs,2023,K2,5975,632,,632
Boat,Public-funded routes,2005,K1,,,,
Boat,Public-funded routes,2005,K2,,,,
Boat,Public-funded routes,2005,K3,,,,
Boat,Public-funded routes,2005,K4,,,,
Boat,Public-funded routes,2006,K1,,,,
Boat,Public-funded routes,2006,K2,,,,
Boat,Public-funded routes,2006,K3,,,,
Boat,Public-funded routes,2006,K4,,,,
Boat,Public-funded routes,2007,K1,,,,
Boat,Public-funded routes,2007,K2,,,,
Boat,Public-funded routes,2007,K3,,,,
Boat,Public-funded routes,2007,K4,,,,
Boat,Public-funded routes,2008,K1,,,,
Boat,Public-funded routes,2008,K2,,,,
Boat,Public-funded routes,2008,K3,,,,
Boat,Public-funded routes,2008,K4,,,,
Boat,Public-funded routes,2009,K1,,,,
Boat,Public-funded routes,2009,K2,,,,
Boat,Public-funded routes,2009,K3,,,,
Boat,Public-funded routes,2009,K4,,,,
Boat,Public-funded routes,2010,K1,,,,
Boat,Public-funded routes,2010,K2,,,,
Boat,Public-funded routes,2010,K3,,,,
Boat,Public-funded routes,2010,K4,,,,
Boat,Public-funded routes,2011,K1,,,,
Boat,Public-funded routes,2011,K2,,,,
Boat,Public-funded routes,2011,K3,,,,
Boat,Public-funded routes,2011,K4,,,,
Boat,Public-funded routes,2012,K1,,,,
Boat,Public-funded routes,2012,K2,,,,
Boat,Public-funded routes,2012,K3,,,,
Boat,Public-funded routes,2012,K4,,,,
Boat,Public-funded routes,2013,K1,,,,
Boat,Public-funded routes,2013,K2,,,,
Boat,Public-funded routes,2013,K3,,,,
Boat,Public-funded routes,2013,K4,,,,
Boat,Public-funded routes,2014,K1,,,,
Boat,Public-funded routes,2014,K2,,,,
Boat,Public-funded routes,2014,K3,,,,
Boat,Public-funded routes,2014,K4,,,,
Boat,Public-funded routes,2015,K1,,,,
Boat,Public-funded routes,2015,K2,,,,
Boat,Public-funded routes,2015,K3,,,,
Boat,Public-funded routes,2015,K4,,,,
Boat,Public-funded routes,2016,K1,115732,1955,74,1881
Boat,Public-funded routes,2016,K2,137296,2030,61,1969
Boat,Public-funded routes,2016,K3,156257,2521,36,2485
Boat,Public-funded routes,2016,K4,120977,1960,55,1905
Boat,Public-funded routes,2017,K1,113791,1946,106,1840
Boat,Public-funded routes,2017,K2,138085,2005,83,1921
Boat,Public-funded routes,2017,K3,161044,2480,54,2426
Boat,Public-funded routes,2017,K4,126896,3019,98,2922
Boat,Public-funded routes,2018,K1,111753,1811,81,1729
Boat,Public-funded routes,2018,K2,151527,2684,65,2619
Boat,Public-funded routes,2018,K3,171283,2759,64,2695
Boat,Public-funded routes,2018,K4,124079,2053,77,1976
Boat,Public-funded routes,2019,K1,121281,1990,63,1927
Boat,Public-funded routes,2019,K2,164992,2528,69,2458
Boat,Public-funded routes,2019,K3,184511,2730,44,2685
Boat,Public-funded routes,2019,K4,128321,2124,94,2030
Boat,Public-funded routes,2020,K1,101387,1570,68,1502
Boat,Public-funded routes,2020,K2,66873,1235,29,1206
Boat,Public-funded routes,2020,K3,121160,1852,50,1802
Boat,Public-funded routes,2020,K4,81492,1183,86,1097
Boat,Public-funded routes,2021,K1,60027,974,66,908
Boat,Public-funded routes,2021,K2,91903,1447,51,1396
Boat,Public-funded routes,2021,K3,137706,2089,43,2047
Boat,Public-funded routes,2021,K4,108258,1518,78,1441
Boat,Public-funded routes,2022,K1,96974,1376,74,1302
Boat,Public-funded routes,2022,K2,155914,2182,69,2113
Boat,Public-funded routes,2022,K3,174357,2524,47,2477
Boat,Public-funded routes,2022,K4,133910,2106,73,2033
Boat,Public-funded routes,2023,K1,119768,1752,101,1651
Boat,Public-funded routes,2023,K2,163825,2430,82,2348
Bus,Total,2005,K1,881803,75421,,
Bus,Total,2005,K2,859134,70142,,
Bus,Total,2005,K3,846698,59619,,
Bus,Total,2005,K4,897588,75974,,
Bus,Total,2006,K1,903418,77658,,
Bus,Total,2006,K2,820089,66446,,
Bus,Total,2006,K3,851155,58799,,
Bus,Total,2006,K4,1015637,73492,,
Bus,Total,2007,K1,990100,68609,,
Bus,Total,2007,K2,962019,66051,,
Bus,Total,2007,K3,959526,60771,,
Bus,Total,2007,K4,1039380,76546,,
Bus,Total,2008,K1,1003041,67307,,
Bus,Total,2008,K2,1003838,66494,,
Bus,Total,2008,K3,979530,61077,,
Bus,Total,2008,K4,1050831,76485,,
Bus,Total,2009,K1,1059111,80631,,
Bus,Total,2009,K2,1045310,69077,,
Bus,Total,2009,K3,996229,61801,,
Bus,Total,2009,K4,1108519,78184,,
Bus,Total,2010,K1,1056276,81420,,
Bus,Total,2010,K2,1014612,72443,,
Bus,Total,2010,K3,1047793,64304,,
Bus,Total,2010,K4,1047793,82702,,
Bus,Total,2011,K1,1104024,86882,,
Bus,Total,2011,K2,1097852,74678,,
Bus,Total,2011,K3,1044542,67038,,
Bus,Total,2011,K4,1134021,82280,,
Bus,Total,2012,K1,1126821,85980,,
Bus,Total,2012,K2,1091183,76669,,
Bus,Total,2012,K3,1084771,70356,,
Bus,Total,2012,K4,1152648,87440,,
Bus,Total,2013,K1,1144823,87803,,
Bus,Total,2013,K2,1183118,82428,,
Bus,Total,2013,K3,1119510,71092,,
Bus,Total,2013,K4,1259096,90667,,
Bus,Total,2014,K1,1215219,92871,,
Bus,Total,2014,K2,1246008,81074,,
Bus,Total,2014,K3,1199559,75876,,
Bus,Total,2014,K4,1253883,90079,,
Bus,Total,2015,K1,1248996,89738,,
Bus,Total,2015,K2,1286136,80770,,
Bus,Total,2015,K3,1291274,74475,,
Bus,Total,2015,K4,1310635,88258,,
Bus,Total,2016,K1,1314549,95733,14240,81494
Bus,Total,2016,K2,1343439,88496,13007,75489
Bus,Total,2016,K3,1351177,80952,8427,72525
Bus,Total,2016,K4,1451610,96277,13729,82548
Bus,Total,2017,K1,1435863,105307,15637,89669
Bus,Total,2017,K2,1361277,91713,11987,79725
Bus,Total,2017,K3,1374981,85738,8207,77531
Bus,Total,2017,K4,1597956,110573,14327,96247
Bus,Total,2018,K1,1461263,105094,15725,89370
Bus,Total,2018,K2,1516962,100913,14629,86284
Bus,Total,2018,K3,1531132,86836,8793,78042
Bus,Total,2018,K4,1578032,111090,16397,94693
Bus,Total,2019,K1,1606348,111127,16699,94429
Bus,Total,2019,K2,1610025,97337,14013,83325
Bus,Total,2019,K3,1611311,89841,8294,81547
Bus,Total,2019,K4,1629029,115613,14930,100683
Bus,Total,2020,K1,1437379,91551,11402,80149
Bus,Total,2020,K2,518913,49575,5076,44499
Bus,Total,2020,K3,902365,65728,7447,58280
Bus,Total,2020,K4,697780,71511,14374,57137
Bus,Total,2021,K1,590701,67901,12631,55269
Bus,Total,2021,K2,706361,71174,11628,59546
Bus,Total,2021,K3,1102039,75073,8847,66227
Bus,Total,2021,K4,1188987,93229,13635,79595
Bus,Total,2022,K1,1185939,91748,16133,75615
Bus,Total,2022,K2,1462556,96026,13522,82504
Bus,Total,2022,K3,1552759,90117,8689,81428
Bus,Total,2022,K4,1557681,109149,14939,94210
Bus,Total,2023,K1,1526427,117465,16579,100885
Bus,Total,2023,K2,1604619,106997,13832,93165
Bus,Commercial routs,2005,K1,,,,
Bus,Commercial routs,2005,K2,,,,
Bus,Commercial routs,2005,K3,,,,
Bus,Commercial routs,2005,K4,,,,
Bus,Commercial routs,2006,K1,,,,
Bus,Commercial routs,2006,K2,,,,
Bus,Commercial routs,2006,K3,,,,
Bus,Commercial routs,2006,K4,,,,
Bus,Commercial routs,2007,K1,,,,
Bus,Commercial routs,2007,K2,,,,
Bus,Commercial routs,2007,K3,,,,
Bus,Commercial routs,2007,K4,,,,
Bus,Commercial routs,2008,K1,,,,
Bus,Commercial routs,2008,K2,,,,
Bus,Commercial routs,2008,K3,,,,
Bus,Commercial routs,2008,K4,,,,
Bus,Commercial routs,2009,K1,,,,
Bus,Commercial routs,2009,K2,,,,
Bus,Commercial routs,2009,K3,,,,
Bus,Commercial routs,2009,K4,,,,
Bus,Commercial routs,2010,K1,,,,
Bus,Commercial routs,2010,K2,,,,
Bus,Commercial routs,2010,K3,,,,
Bus,Commercial routs,2010,K4,,,,
Bus,Commercial routs,2011,K1,,,,
Bus,Commercial routs,2011,K2,,,,
Bus,Commercial routs,2011,K3,,,,
Bus,Commercial routs,2011,K4,,,,
Bus,Commercial routs,2012,K1,,,,
Bus,Commercial routs,2012,K2,,,,
Bus,Commercial routs,2012,K3,,,,
Bus,Commercial routs,2012,K4,,,,
Bus,Commercial routs,2013,K1,,,,
Bus,Commercial routs,2013,K2,,,,
Bus,Commercial routs,2013,K3,,,,
Bus,Commercial routs,2013,K4,,,,
Bus,Commercial routs,2014,K1,,,,
Bus,Commercial routs,2014,K2,,,,
Bus,Commercial routs,2014,K3,,,,
Bus,Commercial routs,2014,K4,,,,
Bus,Commercial routs,2015,K1,,,,
