Year,Annual births,Annual deaths,Emigrants,Immigrants,Natural increase,Net migration,Population,Population change,Both sexes,Female,Male,GDP at Constant Market Prices,GDP at Constant Market Prices (Seasonally Adjusted),GDP at Current Market Prices,GDP at Current Market Prices (Seasonally Adjusted),GNP at Constant Market Prices,GNP at Constant Market Prices (Seasonally Adjusted),GNP at Current Market Prices,GNP at Current Market Prices (Seasonally Adjusted),GVA at Constant Basic Prices,GVA at Constant Basic Prices (Seasonally Adjusted),GVA at Current Basic Prices,GVA at Current Basic Prices (Seasonally Adjusted),Net Factor Income from Rest of World,Net Factor Income from Rest of World (Seasonally Adjusted),Net Factor Income from Rest of World at Current Prices,Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted),Subsidies on Products,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),Subsidies on Products at Current Prices,Subsidies on Products at Current Prices (Seasonally Adjusted),Taxes on Products,Taxes on Products (Seasonally Adjusted),Taxes on Products at Current Prices,Taxes on Products at Current Prices (Seasonally Adjusted)
2008,73000.0,28000.0,49200.0,113500.0,44900.0,64300.0,4485100.0,109200.0,4485100.0,2246500.0,2238600.0,208051000000,212843000000,187283000000,187182000000,180139000000,183825000000,160567000000,160393000000,187712000000,193048000000,167950000000,167945000000,-28940000000,-29018000000,-26717000000,-26788000000,-1316000000,-1327000000,-1277000000,-1286000000,21196000000,21121000000,20610000000,20521000000
2009,75300.0,28600.0,72000.0,73700.0,46700.0,1600.0,4533400.0,48300.0,4533400.0,2276100.0,2257300.0,197450000000,201304000000,169520000000,169660000000,165003000000,168022000000,140107000000,140186000000,180811000000,184891000000,154270000000,154426000000,-33216000000,-33283000000,-29414000000,-29474000000,-1349000000,-1345000000,-1249000000,-1245000000,17765000000,17759000000,16500000000,16480000000
2010,77200.0,28400.0,69200.0,41800.0,48800.0,-27500.0,4554800.0,21400.0,4554800.0,2292600.0,2262200.0,200772000000,203288000000,167392000000,167248000000,171011000000,172583000000,139440000000,139267000000,184048000000,186766000000,152193000000,152053000000,-30675000000,-30704000000,-27950000000,-27981000000,-1211000000,-1204000000,-1110000000,-1103000000,17724000000,17727000000,16309000000,16298000000
2011,75100.0,27700.0,80600.0,53300.0,47500.0,-27400.0,4574900.0,20100.0,4574900.0,2304400.0,2270500.0,203343000000,205729000000,171824000000,171740000000,166763000000,168861000000,138434000000,138340000000,187495000000,189949000000,156967000000,156857000000,-36829000000,-36867000000,-33389000000,-33400000000,-1155000000,-1152000000,-1088000000,-1083000000,16902000000,16931000000,15945000000,15965000000
2012,73200.0,28700.0,83000.0,57300.0,44500.0,-25700.0,4593700.0,18800.0,4593700.0,2318700.0,2275000.0,203080000000,205528000000,175219000000,174591000000,166053000000,168299000000,140248000000,139636000000,187102000000,189677000000,160005000000,159386000000,-37235000000,-37229000000,-34971000000,-34955000000,-1176000000,-1171000000,-1127000000,-1120000000,17035000000,17022000000,16342000000,16325000000
2013,69400.0,29800.0,81300.0,62700.0,39600.0,-18700.0,4614700.0,21000.0,4614700.0,2328500.0,2286100.0,205466000000,209177000000,179285000000,178813000000,175230000000,178005000000,150326000000,149869000000,188780000000,192713000000,163369000000,162943000000,-31173000000,-31173000000,-28958000000,-28945000000,-1121000000,-1131000000,-1079000000,-1087000000,17630000000,17594000000,16995000000,16958000000
2014,68400.0,29200.0,75000.0,66500.0,39200.0,-8500.0,4645400.0,30800.0,4645400.0,2346400.0,2299000.0,223606000000,226613000000,195471000000,195133000000,191298000000,193227000000,164357000000,163996000000,205224000000,208369000000,177924000000,177517000000,-33373000000,-33385000000,-31113000000,-31137000000,-1017000000,-1021000000,-982000000,-985000000,19184000000,19265000000,18528000000,18601000000
2015,66400.0,29900.0,70000.0,75900.0,36500.0,5900.0,4687800.0,42300.0,4687800.0,2370100.0,2317700.0,278334000000,276802000000,263507000000,263527000000,215863000000,214718000000,201727000000,201702000000,258944000000,257302000000,244748000000,244751000000,-62054000000,-62084000000,-61780000000,-61826000000,-930000000,-931000000,-893000000,-895000000,20408000000,20431000000,19652000000,19670000000
2016,65400.00000000001,29800.0,66200.0,82300.0,35600.0,16200.0,4739600.0,51800.0,4739600.0,2393100.0,2346500.0,283248000000,283212000000,269725000000,268863000000,231361000000,230995000000,218882000000,217935000000,262607000000,262463000000,249776000000,248881000000,-52180000000,-52217000000,-50842000000,-50928000000,-975000000,-976000000,-937000000,-938000000,21690000000,21728000000,20886000000,20923000000
2017,63400.0,31300.0,56100.0,95300.0,32100.0,39200.0,4810900.0,71300.0,4810900.0,2430100.0,2380800.0,309621000000,311414000000,298529000000,297614000000,246086000000,247688000000,236490000000,235461000000,288222000000,289971000000,277760000000,276895000000,-63658000000,-63727000000,-62039000000,-62153000000,-993000000,-994000000,-958000000,-960000000,22488000000,22439000000,21727000000,21677000000
2018,61600.0,32000.0,51600.0,96000.0,29600.0,44400.0,4884900.0,74000.0,4884900.0,2465400.0,2419500.0,335849000000,338237000000,327441000000,327034000000,260724000000,262942000000,252978000000,252360000000,313888000000,316200000000,306014000000,305644000000,-75171000000,-75296000000,-74463000000,-74674000000,-1054000000,-1055000000,-1022000000,-1024000000,23120000000,23094000000,22449000000,22414000000
2019,60500.0,30900.0,53100.0,97100.0,29600.0,44000.0,4958500.0,73600.0,4958500.0,2502200.0,2456300.0,353641000000,357062000000,356357000000,355849000000,273940000000,277167000000,275583000000,274796000000,330084000000,333351000000,333161000000,332619000000,-79735000000,-79894000000,-80774000000,-81052000000,-1072000000,-1071000000,-1049000000,-1049000000,24742000000,24782000000,24246000000,24277000000
2020,59100.0,32400.0,50900.0,95600.0,26700.0,44700.0,5029900.0,71400.0,5029900.0,2538100.0,2491800.0,377042000000,377858000000,375250000000,375272000000,283779000000,284454000000,282917000000,282611000000,356769000000,357595000000,355478000000,355504000000,-93243000000,-93405000000,-92333000000,-92663000000,-1397000000,-1400000000,-1361000000,-1366000000,21644000000,21662000000,21134000000,21134000000
2021,57300.0,34300.0,52300.0,74100.0,23000.0,21800.0,5074700.0,44800.0,5074700.0,2560600.0,2514000.0,434069000000,433594000000,434070000000,433258000000,323313000000,322699000000,323314000000,322211000000,409387000000,408779000000,409386000000,408459000000,-110756000000,-110895000000,-110756000000,-111046000000,-1662000000,-1659000000,-1661000000,-1659000000,26345000000,26475000000,26345000000,26457000000
2022,59700.0,33600.0,56100.0,107800.0,26100.0,51700.0,5184000.0,77800.0,5184000.0,2622000.0,2562000.0,475016000000,474968000000,506282000000,506025000000,335904000000,335769000000,362876000000,362399000000,450216000000,450233000000,479584000000,479389000000,-139112000000,-139201000000,-143406000000,-143626000000,-1657000000,-1659000000,-1790000000,-1786000000,26459000000,26394000000,28487000000,28425000000
