Year,Annual Births,Annual Births %,Annual Deaths,Annual Deaths %,Immigrants,Immigrants %,Emigrants,Emigrants %,Natural Increase,Net Migration,Population,Population Change,GDP
1995,48400,0.013439591,31200,0.008663538,31200,0.008663538,33100,0.009191125,17200,-1900,3601300,15400,54758740000
1996,48800,0.013457985,32000,0.008824908,39200,0.010810513,31200,0.008604286,16700,8000,3626100,24800,60147568000
1997,50700,0.013836203,31700,0.008651038,44500,0.012144202,25300,0.006904457,19000,19200,3664300,38200,69400729000
1998,52700,0.01423132,31200,0.008425373,46000,0.012422025,28600,0.007723259,21500,17400,3703100,38800,80430814000
1999,53700,0.014352149,32400,0.008659397,48900,0.013069275,31500,0.008418858,21200,17300,3741600,38500,92790527000
2000,54000,0.014249901,32100,0.008470775,52600,0.013880459,26600,0.007019396,21800,26000,3789500,47900,1.08495E+11
2001,55100,0.014322104,30200,0.007849865,59000,0.015335829,26200,0.006810148,24800,32800,3847200,57700,1.22089E+11
2002,58100,0.014832023,29300,0.007479833,66900,0.017078525,25600,0.00653528,28800,41300,3917200,70000,1.35998E+11
2003,60800,0.015276766,28900,0.007261489,60000,0.015075756,29300,0.007361994,31900,30700,3979900,62600,1.45577E+11
2004,62000,0.015326807,28600,0.007070108,58500,0.014461584,26500,0.006550974,33300,32000,4045200,65300,1.5626E+11
2005,61400,0.014853162,27900,0.006749238,84600,0.020465431,29400,0.0071121,33500,55100,4133800,88600,1.70307E+11
2006,61200,0.014458173,27000,0.006378606,107800,0.025467174,36000,0.008504808,34200,71800,4232900,106000,1.84916E+11
2007,66600,0.015220074,28400,0.006490242,151100,0.034530829,46300,0.010580922,38200,104800,4375800,142900,1.97069E+11
2008,73000,0.016276114,28000,0.006242893,113500,0.025306013,49200,0.010969655,44900,64300,4485100,109200,1.87283E+11
2009,75300,0.01661005,28600,0.006308731,73700,0.016257114,72000,0.015882119,46700,1600,4533400,48300,1.6952E+11
2010,77200,0.016949153,28400,0.00623518,41800,0.009177132,69200,0.015192764,48800,-27500,4554800,21400,1.67391E+11
2011,75100,0.016415659,27700,0.006054777,53300,0.011650528,80600,0.017617871,47500,-27400,4574900,20100,1.71703E+11
2012,73200,0.015934867,28700,0.006247687,57300,0.012473605,83000,0.018068224,44500,-25700,4593700,18800,1.75615E+11
2013,69400,0.015038897,29800,0.006457625,62700,0.013587015,81300,0.017617613,39600,-18700,4614700,21000,1.79458E+11
2014,68400,0.014724243,29200,0.006285788,66500,0.014315237,75000,0.016145004,39200,-8500,4645400,30800,1.95085E+11
2015,66400,0.014164427,29900,0.006378258,75900,0.016190964,70000,0.014932378,36500,5900,4687800,42300,2.62976E+11
2016,65400,0.013798633,29800,0.00628745,82300,0.017364335,66200,0.013967423,35600,16200,4739600,51800,2.70205E+11
2017,63400,0.013178407,31300,0.006506059,95300,0.019809183,56100,0.01166102,32100,39200,4810900,71300,2.97763E+11
2018,61600,0.012610289,32000,0.006550799,96000,0.019652398,51600,0.010563164,29600,44400,4884900,74000,3.26631E+11
2019,60500,0.012201271,30900,0.006231723,97100,0.019582535,53100,0.010708884,29600,44000,4958500,73600,3.56705E+11
2020,59100,0.011749737,32400,0.00644148,95600,0.019006342,50900,0.010119485,26700,44700,5029900,71400,3.72836E+11
2021,57300,0.011291308,34300,0.00675902,74100,0.014601848,52300,0.010306028,23000,21800,5074700,44800,4.26283E+11
2022,59700,0.011516204,33600,0.006481481,107800,0.020794753,56100,0.010821759,26100,51700,5184000,77800,5.02584E+11
,,,,,,,,,,,,,
,,0.521728747,,0.267913511,,0.529566409,,0.409641462,,,,,
,,0.014492465,,0.007442042,,0.014710178,,0.011378929,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
mean 1," 60,233.33 ",," 30,516.67 ",," 63,288.89 ",," 48,027.78 ", 0.01 ,,,,,
mean 2," 53,889.03 ",," 27,436.15 ",," 55,927.55 ",," 42,731.53 ", 0.01 ,,,,,
